date,instrument_id,close
2021-01-04,LAB_CASH_EUR,100.0000000000
2021-01-05,LAB_CASH_EUR,100.0017471488
2021-01-06,LAB_CASH_EUR,100.0625781984
2021-01-07,LAB_CASH_EUR,100.0685877798
2021-01-08,LAB_CASH_EUR,100.0664492457
2021-01-11,LAB_CASH_EUR,100.0343252053
2021-01-12,LAB_CASH_EUR,100.0300162343
2021-01-13,LAB_CASH_EUR,100.0212287829
2021-01-14,LAB_CASH_EUR,100.0685039885
2021-01-15,LAB_CASH_EUR,100.0881367973
2021-01-18,LAB_CASH_EUR,100.0993702279
2021-01-19,LAB_CASH_EUR,100.0874538869
2021-01-20,LAB_CASH_EUR,100.0866719449
2021-01-21,LAB_CASH_EUR,100.0996349043
2021-01-22,LAB_CASH_EUR,100.1414041172
2021-01-25,LAB_CASH_EUR,100.1341621825
2021-01-26,LAB_CASH_EUR,100.0832087453
2021-01-27,LAB_CASH_EUR,100.0565927980
2021-01-28,LAB_CASH_EUR,100.0698566798
2021-01-29,LAB_CASH_EUR,100.1239435448
2021-02-01,LAB_CASH_EUR,100.1329551311
2021-02-02,LAB_CASH_EUR,100.1162229879
2021-02-03,LAB_CASH_EUR,100.1439378872
2021-02-04,LAB_CASH_EUR,100.1634371298
2021-02-05,LAB_CASH_EUR,100.1894437458
2021-02-08,LAB_CASH_EUR,100.1912203185
2021-02-09,LAB_CASH_EUR,100.2103705644
2021-02-10,LAB_CASH_EUR,100.2081572062
2021-02-11,LAB_CASH_EUR,100.2491250223
2021-02-12,LAB_CASH_EUR,100.2476355816
2021-02-15,LAB_CASH_EUR,100.1870452920
2021-02-16,LAB_CASH_EUR,100.1688268536
2021-02-17,LAB_CASH_EUR,100.1887155406
2021-02-18,LAB_CASH_EUR,100.2244387088
2021-02-19,LAB_CASH_EUR,100.2346315751
2021-02-22,LAB_CASH_EUR,100.2480130649
2021-02-23,LAB_CASH_EUR,100.2658932940
2021-02-24,LAB_CASH_EUR,100.2724914085
2021-02-25,LAB_CASH_EUR,100.3247479523
2021-02-26,LAB_CASH_EUR,100.3467741974
2021-03-01,LAB_CASH_EUR,100.4058176868
2021-03-02,LAB_CASH_EUR,100.4163200419
2021-03-03,LAB_CASH_EUR,100.3945807058
2021-03-04,LAB_CASH_EUR,100.4088628082
2021-03-05,LAB_CASH_EUR,100.4293689680
2021-03-08,LAB_CASH_EUR,100.4099037344
2021-03-09,LAB_CASH_EUR,100.4310051196
2021-03-10,LAB_CASH_EUR,100.4830900337
2021-03-11,LAB_CASH_EUR,100.5169163379
2021-03-12,LAB_CASH_EUR,100.4843689541
2021-03-15,LAB_CASH_EUR,100.4963004492
2021-03-16,LAB_CASH_EUR,100.5038091608
