date,base_currency,quote_currency,rate
2021-01-04,EUR,EUR,1.0000000000
2021-01-04,EUR,GBP,1.1700000000
2021-01-04,EUR,USD,0.9200000000
2021-01-05,EUR,EUR,1.0000000000
2021-01-05,EUR,GBP,1.1763233249
2021-01-05,EUR,USD,0.9191926214
2021-01-06,EUR,EUR,1.0000000000
2021-01-06,EUR,GBP,1.1737608999
2021-01-06,EUR,USD,0.9206093938
2021-01-07,EUR,EUR,1.0000000000
2021-01-07,EUR,GBP,1.1761943164
2021-01-07,EUR,USD,0.9209144164
2021-01-08,EUR,EUR,1.0000000000
2021-01-08,EUR,GBP,1.1716160429
2021-01-08,EUR,USD,0.9272650923
2021-01-11,EUR,EUR,1.0000000000
2021-01-11,EUR,GBP,1.1733240652
2021-01-11,EUR,USD,0.9251578822
2021-01-12,EUR,EUR,1.0000000000
2021-01-12,EUR,GBP,1.1801227496
2021-01-12,EUR,USD,0.9205402789
2021-01-13,EUR,EUR,1.0000000000
2021-01-13,EUR,GBP,1.1790687957
2021-01-13,EUR,USD,0.9206377485
2021-01-14,EUR,EUR,1.0000000000
2021-01-14,EUR,GBP,1.1873442198
2021-01-14,EUR,USD,0.9160584562
2021-01-15,EUR,EUR,1.0000000000
2021-01-15,EUR,GBP,1.1952655120
2021-01-15,EUR,USD,0.9087153126
2021-01-18,EUR,EUR,1.0000000000
2021-01-18,EUR,GBP,1.1973839488
2021-01-18,EUR,USD,0.9096801144
2021-01-19,EUR,EUR,1.0000000000
2021-01-19,EUR,GBP,1.1992066154
2021-01-19,EUR,USD,0.9119702668
2021-01-20,EUR,EUR,1.0000000000
2021-01-20,EUR,GBP,1.1948027271
2021-01-20,EUR,USD,0.9170788596
2021-01-21,EUR,EUR,1.0000000000
2021-01-21,EUR,GBP,1.1872482821
2021-01-21,EUR,USD,0.9204344344
2021-01-22,EUR,EUR,1.0000000000
2021-01-22,EUR,GBP,1.1813769387
2021-01-22,EUR,USD,0.9247255220
2021-01-25,EUR,EUR,1.0000000000
2021-01-25,EUR,GBP,1.1810978611
2021-01-25,EUR,USD,0.9236043020
2021-01-26,EUR,EUR,1.0000000000
2021-01-26,EUR,GBP,1.1887249113
2021-01-26,EUR,USD,0.9263796158
2021-01-27,EUR,EUR,1.0000000000
2021-01-27,EUR,GBP,1.1901818862
2021-01-27,EUR,USD,0.9230277124
2021-01-28,EUR,EUR,1.0000000000
2021-01-28,EUR,GBP,1.1895654296
2021-01-28,EUR,USD,0.9213558099
2021-01-29,EUR,EUR,1.0000000000
2021-01-29,EUR,GBP,1.1923953168
2021-01-29,EUR,USD,0.9158023242
2021-02-01,EUR,EUR,1.0000000000
2021-02-01,EUR,GBP,1.1927232232
2021-02-01,EUR,USD,0.9126038788
2021-02-02,EUR,EUR,1.0000000000
2021-02-02,EUR,GBP,1.1976188017
2021-02-02,EUR,USD,0.9180684634
2021-02-03,EUR,EUR,1.0000000000
2021-02-03,EUR,GBP,1.1998367107
2021-02-03,EUR,USD,0.9149381600
2021-02-04,EUR,EUR,1.0000000000
2021-02-04,EUR,GBP,1.1968602624
2021-02-04,EUR,USD,0.9176117577
2021-02-05,EUR,EUR,1.0000000000
2021-02-05,EUR,GBP,1.2046048476
2021-02-05,EUR,USD,0.9072506724
2021-02-08,EUR,EUR,1.0000000000
2021-02-08,EUR,GBP,1.1981793848
2021-02-08,EUR,USD,0.9136958637
2021-02-09,EUR,EUR,1.0000000000
2021-02-09,EUR,GBP,1.1981617700
2021-02-09,EUR,USD,0.9137331517
2021-02-10,EUR,EUR,1.0000000000
2021-02-10,EUR,GBP,1.2009208113
2021-02-10,EUR,USD,0.9069511132
2021-02-11,EUR,EUR,1.0000000000
2021-02-11,EUR,GBP,1.1979710405
2021-02-11,EUR,USD,0.9033426441
2021-02-12,EUR,EUR,1.0000000000
2021-02-12,EUR,GBP,1.1976387714
2021-02-12,EUR,USD,0.9083279711
2021-02-15,EUR,EUR,1.0000000000
2021-02-15,EUR,GBP,1.2022876094
2021-02-15,EUR,USD,0.9137999638
2021-02-16,EUR,EUR,1.0000000000
2021-02-16,EUR,GBP,1.1949549257
2021-02-16,EUR,USD,0.9184301718
2021-02-17,EUR,EUR,1.0000000000
2021-02-17,EUR,GBP,1.1938521932
2021-02-17,EUR,USD,0.9201583218
2021-02-18,EUR,EUR,1.0000000000
2021-02-18,EUR,GBP,1.1903253321
2021-02-18,EUR,USD,0.9242090002
2021-02-19,EUR,EUR,1.0000000000
2021-02-19,EUR,GBP,1.1798183102
2021-02-19,EUR,USD,0.9300156787
2021-02-22,EUR,EUR,1.0000000000
2021-02-22,EUR,GBP,1.1861512751
2021-02-22,EUR,USD,0.9332370001
2021-02-23,EUR,EUR,1.0000000000
2021-02-23,EUR,GBP,1.1840587858
2021-02-23,EUR,USD,0.9306323075
2021-02-24,EUR,EUR,1.0000000000
2021-02-24,EUR,GBP,1.1883117430
2021-02-24,EUR,USD,0.9273704640
2021-02-25,EUR,EUR,1.0000000000
2021-02-25,EUR,GBP,1.1903889417
2021-02-25,EUR,USD,0.9215973002
2021-02-26,EUR,EUR,1.0000000000
2021-02-26,EUR,GBP,1.1870817839
2021-02-26,EUR,USD,0.9242183967
2021-03-01,EUR,EUR,1.0000000000
2021-03-01,EUR,GBP,1.1892160286
2021-03-01,EUR,USD,0.9281163225
2021-03-02,EUR,EUR,1.0000000000
2021-03-02,EUR,GBP,1.1871886710
2021-03-02,EUR,USD,0.9348122970
2021-03-03,EUR,EUR,1.0000000000
2021-03-03,EUR,GBP,1.1828564692
2021-03-03,EUR,USD,0.9376229547
2021-03-04,EUR,EUR,1.0000000000
2021-03-04,EUR,GBP,1.1904884045
2021-03-04,EUR,USD,0.9369871988
2021-03-05,EUR,EUR,1.0000000000
2021-03-05,EUR,GBP,1.1871332829
2021-03-05,EUR,USD,0.9397435254
2021-03-08,EUR,EUR,1.0000000000
2021-03-08,EUR,GBP,1.1964310056
2021-03-08,EUR,USD,0.9315874084
2021-03-09,EUR,EUR,1.0000000000
2021-03-09,EUR,GBP,1.1903951087
2021-03-09,EUR,USD,0.9430345683
2021-03-10,EUR,EUR,1.0000000000
2021-03-10,EUR,GBP,1.1956339397
2021-03-10,EUR,USD,0.9363057177
2021-03-11,EUR,EUR,1.0000000000
2021-03-11,EUR,GBP,1.2006894725
2021-03-11,EUR,USD,0.9278929884
2021-03-12,EUR,EUR,1.0000000000
2021-03-12,EUR,GBP,1.1986368793
2021-03-12,EUR,USD,0.9278695776
2021-03-15,EUR,EUR,1.0000000000
2021-03-15,EUR,GBP,1.1991162656
2021-03-15,EUR,USD,0.9281018547
2021-03-16,EUR,EUR,1.0000000000
2021-03-16,EUR,GBP,1.2005079034
2021-03-16,EUR,USD,0.9223824668
2021-03-17,EUR,EUR,1.0000000000
2021-03-17,EUR,GBP,1.1957908663
2021-03-17,EUR,USD,0.9197092194
2021-03-18,EUR,EUR,1.0000000000
2021-03-18,EUR,GBP,1.1990013434
2021-03-18,EUR,USD,0.9199317193
2021-03-19,EUR,EUR,1.0000000000
2021-03-19,EUR,GBP,1.2032963173
2021-03-19,EUR,USD,0.9132743676
2021-03-22,EUR,EUR,1.0000000000
2021-03-22,EUR,GBP,1.2057291498
2021-03-22,EUR,USD,0.9099300185
2021-03-23,EUR,EUR,1.0000000000
2021-03-23,EUR,GBP,1.2105055743
2021-03-23,EUR,USD,0.9144859904
